id,target
2477,3
2478,1
2479,5
2480,0
2481,5
2482,0
2483,0
2484,0
2485,0
2486,5
2487,1
2488,1
2489,4
2490,0
2491,5
2492,2
2493,0
2494,0
2495,0
2496,1
2497,5
2498,1
2499,0
2500,0
2501,0
2502,0
2503,0
2504,1
2505,1
2506,5
2507,0
2508,0
2509,3
2510,1
2511,0
2512,4
2513,6
2514,0
2515,0
2516,4
2517,4
2518,0
2519,3
2520,1
2521,4
2522,0
2523,0
2524,4
2525,1
2526,0
2527,5
2528,5
2529,1
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,1
2537,5
2538,0
2539,5
2540,5
2541,3
2542,5
2543,3
2544,0
2545,0
2546,2
2547,1
2548,0
2549,0
2550,0
2551,3
2552,0
2553,0
2554,4
2555,0
2556,4
2557,1
2558,4
2559,3
2560,0
2561,0
2562,0
2563,4
2564,4
2565,0
2566,0
2567,0
2568,3
2569,1
2570,0
2571,0
2572,0
2573,0
2574,1
2575,1
2576,0
2577,1
2578,3
2579,0
2580,0
2581,2
2582,3
2583,0
2584,1
2585,2
2586,0
2587,4
2588,0
2589,0
2590,0
2591,1
2592,5
2593,0
2594,1
2595,0
2596,2
2597,4
2598,0
2599,0
2600,6
2601,0
2602,4
2603,4
2604,6
2605,4
2606,0
2607,0
2608,0
2609,0
2610,4
2611,4
2612,2
2613,3
2614,2
2615,4
2616,2
2617,5
2618,0
2619,0
2620,0
2621,5
2622,5
2623,1
2624,3
2625,5
2626,5
2627,5
2628,5
2629,5
2630,0
2631,4
2632,5
2633,0
2634,0
2635,1
2636,0
2637,4
2638,6
2639,0
2640,1
2641,5
2642,2
2643,2
2644,0
2645,4
2646,0
2647,4
2648,4
2649,0
2650,4
2651,2
2652,0
2653,0
2654,0
2655,0
2656,0
2657,4
2658,4
2659,1
2660,5
2661,4
2662,4
2663,0
2664,5
2665,0
2666,0
2667,3
2668,3
2669,0
2670,3
2671,0
2672,4
2673,0
2674,0
2675,0
2676,5
2677,0
2678,0
2679,4
2680,1
2681,2
2682,4
2683,2
2684,4
2685,0
2686,0
2687,0
2688,0
2689,4
2690,0
2691,2
2692,5
2693,0
2694,5
2695,5
2696,0
2697,3
2698,3
2699,0
2700,0
2701,3
2702,1
2703,0
2704,0
2705,1
2706,0
2707,3
